fixture_id,left,right,phase,batch,replication,observed_statistic,permutation_p_value,residual_samples_path,null_statistics_path,seed_namespace,fixture_seed,residual_seed,permutation_seed,elapsed_seconds,warnings,exception_text,run_id
F6,X1,X3,f6-null-transfer,33,0,0.06498974704649008,0.205,residual_samples/batch-33-replication-0.csv,null_statistics/batch-33-replication-0.npy,batch-f6-null-transfer,18228187165716052266,5783955315250405147,9475876597090313315,0.18501900002593175,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,33,1,0.04144877067617278,0.935,residual_samples/batch-33-replication-1.csv,null_statistics/batch-33-replication-1.npy,batch-f6-null-transfer,8892158387655843268,13933762806950361725,1978560745048856474,0.18621220003115013,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,33,2,0.04730287654793278,0.765,residual_samples/batch-33-replication-2.csv,null_statistics/batch-33-replication-2.npy,batch-f6-null-transfer,2793032605660593958,10769239913732595975,1031407421976187598,0.18974930001422763,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,33,3,0.05100543550953169,0.52,residual_samples/batch-33-replication-3.csv,null_statistics/batch-33-replication-3.npy,batch-f6-null-transfer,2908372477578637883,11532521579954992751,14565196982376429824,0.18895849998807535,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,33,4,0.05598828925288297,0.385,residual_samples/batch-33-replication-4.csv,null_statistics/batch-33-replication-4.npy,batch-f6-null-transfer,2679718606974508784,4535185615903916598,10027089460513880235,0.18455030000768602,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,33,5,0.05411581494755622,0.495,residual_samples/batch-33-replication-5.csv,null_statistics/batch-33-replication-5.npy,batch-f6-null-transfer,15983724069090858536,5292690425713936921,2479326594170553723,0.1878209999995306,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,33,6,0.04768550049039472,0.74,residual_samples/batch-33-replication-6.csv,null_statistics/batch-33-replication-6.npy,batch-f6-null-transfer,17124188220740071713,7861428335876309396,17122726278909412027,0.18678529997123405,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,33,7,0.06725931358825916,0.17,residual_samples/batch-33-replication-7.csv,null_statistics/batch-33-replication-7.npy,batch-f6-null-transfer,12372983326188632655,3689475994701218427,14824772584113387119,0.18692180002108216,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,33,8,0.044022017715339534,0.885,residual_samples/batch-33-replication-8.csv,null_statistics/batch-33-replication-8.npy,batch-f6-null-transfer,5222728637857159667,13487355280248044684,14589771408447977236,0.1873090000008233,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,33,9,0.05019620548006978,0.705,residual_samples/batch-33-replication-9.csv,null_statistics/batch-33-replication-9.npy,batch-f6-null-transfer,7142554357217334427,16306404607169742003,17628668715679640859,0.18744599999627098,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,34,0,0.05947701474907667,0.27,residual_samples/batch-34-replication-0.csv,null_statistics/batch-34-replication-0.npy,batch-f6-null-transfer,10122802319918731571,10021686539513222622,2557565038143318514,0.18699740001466125,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,34,1,0.049882794478146225,0.645,residual_samples/batch-34-replication-1.csv,null_statistics/batch-34-replication-1.npy,batch-f6-null-transfer,6091361705023269649,371308122521980642,15212937494664491944,0.19125269999494776,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,34,2,0.03569020165097396,1.0,residual_samples/batch-34-replication-2.csv,null_statistics/batch-34-replication-2.npy,batch-f6-null-transfer,12254447461974777313,6475530348827426142,15806300558597093852,0.18614960002014413,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,34,3,0.04066352899821384,0.955,residual_samples/batch-34-replication-3.csv,null_statistics/batch-34-replication-3.npy,batch-f6-null-transfer,9746585988549694583,2961658830457273784,1686001559584724994,0.1863154000020586,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,34,4,0.06551315523487156,0.165,residual_samples/batch-34-replication-4.csv,null_statistics/batch-34-replication-4.npy,batch-f6-null-transfer,14029441150435920721,6238309625912919877,9271719063427979325,0.18526299996301532,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,34,5,0.053615503605378124,0.525,residual_samples/batch-34-replication-5.csv,null_statistics/batch-34-replication-5.npy,batch-f6-null-transfer,2573212075218988843,3114491434774686280,7439974488831557092,0.18823780003003776,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,34,6,0.04357541678307211,0.87,residual_samples/batch-34-replication-6.csv,null_statistics/batch-34-replication-6.npy,batch-f6-null-transfer,15887839341503283004,8928580698266386841,2020804393316891533,0.18623230000957847,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,34,7,0.04862489555307696,0.665,residual_samples/batch-34-replication-7.csv,null_statistics/batch-34-replication-7.npy,batch-f6-null-transfer,7769259255962259131,8648831215554329913,14566687153808295681,0.1852839999482967,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,34,8,0.050391918998618675,0.605,residual_samples/batch-34-replication-8.csv,null_statistics/batch-34-replication-8.npy,batch-f6-null-transfer,6980506505840925369,2168289742515760914,11338509019391294979,0.18701140000484884,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,34,9,0.06811850453087913,0.145,residual_samples/batch-34-replication-9.csv,null_statistics/batch-34-replication-9.npy,batch-f6-null-transfer,6330821527272818056,9018838176003919432,14463985976095446736,0.1868284000083804,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,35,0,0.053091883813787905,0.49,residual_samples/batch-35-replication-0.csv,null_statistics/batch-35-replication-0.npy,batch-f6-null-transfer,3430868223618170236,9364936817647581503,1713557681230395249,0.1848699999973178,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,35,1,0.049661389911299175,0.625,residual_samples/batch-35-replication-1.csv,null_statistics/batch-35-replication-1.npy,batch-f6-null-transfer,13543747418921048161,8901074197014943026,11379472587502377489,0.1902729999856092,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,35,2,0.05053642719182271,0.58,residual_samples/batch-35-replication-2.csv,null_statistics/batch-35-replication-2.npy,batch-f6-null-transfer,4839101904850142614,809472349153103656,15759241792488250007,0.1868671999545768,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,35,3,0.06421550604208012,0.165,residual_samples/batch-35-replication-3.csv,null_statistics/batch-35-replication-3.npy,batch-f6-null-transfer,4038131412478651601,11864403905181919075,12256362798134327281,0.18471530004171655,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,35,4,0.046564706684447066,0.805,residual_samples/batch-35-replication-4.csv,null_statistics/batch-35-replication-4.npy,batch-f6-null-transfer,1804465545117910814,6701739123449375410,18029871465650286910,0.18774610001128167,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,35,5,0.08157450671317015,0.01,residual_samples/batch-35-replication-5.csv,null_statistics/batch-35-replication-5.npy,batch-f6-null-transfer,17930306163316138382,15924501434273097381,4236427345140113160,0.18622390000382438,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,35,6,0.061555166912804306,0.24,residual_samples/batch-35-replication-6.csv,null_statistics/batch-35-replication-6.npy,batch-f6-null-transfer,6708062127026454055,11853716053311256763,10021006596609769725,0.18845049996161833,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,35,7,0.05761687103527644,0.31,residual_samples/batch-35-replication-7.csv,null_statistics/batch-35-replication-7.npy,batch-f6-null-transfer,16744622646320691037,9033384507391885660,12075031007342712666,0.18609909998485819,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,35,8,0.05567507684522674,0.425,residual_samples/batch-35-replication-8.csv,null_statistics/batch-35-replication-8.npy,batch-f6-null-transfer,1754362962484089235,297555366845996388,18301318070245400450,0.18667599995387718,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,35,9,0.04398903072537315,0.875,residual_samples/batch-35-replication-9.csv,null_statistics/batch-35-replication-9.npy,batch-f6-null-transfer,1473050126914493710,1271549084901186573,10630490488845612926,0.18677789997309446,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,36,0,0.04199501042731647,0.92,residual_samples/batch-36-replication-0.csv,null_statistics/batch-36-replication-0.npy,batch-f6-null-transfer,1789198464451928983,453452575179976267,15045766901549399488,0.18504140002187341,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,36,1,0.04657259932457339,0.77,residual_samples/batch-36-replication-1.csv,null_statistics/batch-36-replication-1.npy,batch-f6-null-transfer,15108537251768550793,15827172699899311648,5599714857122472367,0.18743990000803024,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,36,2,0.0418904235709379,0.95,residual_samples/batch-36-replication-2.csv,null_statistics/batch-36-replication-2.npy,batch-f6-null-transfer,16544806854961929627,14824942205957614675,14937574323245988544,0.18789669999387115,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,36,3,0.04751752352473254,0.735,residual_samples/batch-36-replication-3.csv,null_statistics/batch-36-replication-3.npy,batch-f6-null-transfer,4222662289894677843,5256464437760017602,15023394345568665301,0.18922070000553504,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,36,4,0.05392350365180882,0.525,residual_samples/batch-36-replication-4.csv,null_statistics/batch-36-replication-4.npy,batch-f6-null-transfer,18071317873669309336,6659512150024511596,17171742045243471782,0.1853289999999106,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,36,5,0.055311034416711355,0.395,residual_samples/batch-36-replication-5.csv,null_statistics/batch-36-replication-5.npy,batch-f6-null-transfer,725799654473792110,10436035609227882104,7954021158236540031,0.18469489994458854,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,36,6,0.06327779090876537,0.2,residual_samples/batch-36-replication-6.csv,null_statistics/batch-36-replication-6.npy,batch-f6-null-transfer,9749103657362445377,15314446357896451271,14279631653199427852,0.18456739996327087,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,36,7,0.05345389335542051,0.525,residual_samples/batch-36-replication-7.csv,null_statistics/batch-36-replication-7.npy,batch-f6-null-transfer,7159433917886314595,14134969652453762131,16420478481839874707,0.18657550000352785,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,36,8,0.05220392084723516,0.565,residual_samples/batch-36-replication-8.csv,null_statistics/batch-36-replication-8.npy,batch-f6-null-transfer,14817606305838464843,16016074854154455899,3099539827379560505,0.18568329996196553,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,36,9,0.050560233994890354,0.62,residual_samples/batch-36-replication-9.csv,null_statistics/batch-36-replication-9.npy,batch-f6-null-transfer,3006694725273671111,8472690244048735260,2245263974615120372,0.1863096000161022,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,37,0,0.04363388809570047,0.845,residual_samples/batch-37-replication-0.csv,null_statistics/batch-37-replication-0.npy,batch-f6-null-transfer,17436813276328662663,5683237019468033995,15593187328249862491,0.18847200000891462,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,37,1,0.043990866186927734,0.9,residual_samples/batch-37-replication-1.csv,null_statistics/batch-37-replication-1.npy,batch-f6-null-transfer,17528054910882186164,11804007427151961139,11846841787468142636,0.1855084999697283,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,37,2,0.04714871150787658,0.78,residual_samples/batch-37-replication-2.csv,null_statistics/batch-37-replication-2.npy,batch-f6-null-transfer,8361030588616067269,9276095850504153414,17683449755545214099,0.18831449997378513,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,37,3,0.06484286326615193,0.165,residual_samples/batch-37-replication-3.csv,null_statistics/batch-37-replication-3.npy,batch-f6-null-transfer,10189854746849028706,421292079799096768,13058025533287065203,0.18550019996473566,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,37,4,0.05971592767205574,0.255,residual_samples/batch-37-replication-4.csv,null_statistics/batch-37-replication-4.npy,batch-f6-null-transfer,14655650503205528697,4240428771047647704,18101636505472030502,0.18818380002630875,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,37,5,0.04905409063545612,0.685,residual_samples/batch-37-replication-5.csv,null_statistics/batch-37-replication-5.npy,batch-f6-null-transfer,2074929715446077643,7261611958135006608,5234856259014644677,0.186605499999132,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,37,6,0.055433021529128525,0.385,residual_samples/batch-37-replication-6.csv,null_statistics/batch-37-replication-6.npy,batch-f6-null-transfer,16082805627856151811,3329603629213374619,13472751350376006525,0.18548220000229776,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,37,7,0.06739254813056203,0.145,residual_samples/batch-37-replication-7.csv,null_statistics/batch-37-replication-7.npy,batch-f6-null-transfer,8185123456869818211,18190484070350092026,14332667807386224031,0.1865053999936208,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,37,8,0.04772055758328946,0.77,residual_samples/batch-37-replication-8.csv,null_statistics/batch-37-replication-8.npy,batch-f6-null-transfer,15198868391937368068,16022232992246633071,13842915690121538819,0.1860990000423044,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,37,9,0.062424364276906945,0.235,residual_samples/batch-37-replication-9.csv,null_statistics/batch-37-replication-9.npy,batch-f6-null-transfer,14054076004804667976,3092758421915677750,17922303096473848263,0.18580440001096576,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,38,0,0.04955186532964061,0.68,residual_samples/batch-38-replication-0.csv,null_statistics/batch-38-replication-0.npy,batch-f6-null-transfer,14705120245693960930,3803659273542347278,10676467590159325174,0.1891256999806501,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,38,1,0.055236227399866805,0.375,residual_samples/batch-38-replication-1.csv,null_statistics/batch-38-replication-1.npy,batch-f6-null-transfer,17994504062413891590,4147864756566454508,13088658431817569024,0.18843649997143075,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,38,2,0.05183291228370105,0.575,residual_samples/batch-38-replication-2.csv,null_statistics/batch-38-replication-2.npy,batch-f6-null-transfer,3169422366094302939,3929612181662156989,11537482292967445439,0.18582419998710975,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,38,3,0.045858179991015366,0.8,residual_samples/batch-38-replication-3.csv,null_statistics/batch-38-replication-3.npy,batch-f6-null-transfer,2996528630854226718,2885517994863372943,9916322389096251619,0.18778929999098182,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,38,4,0.046597200981943164,0.775,residual_samples/batch-38-replication-4.csv,null_statistics/batch-38-replication-4.npy,batch-f6-null-transfer,9208113445351290038,4989816109682000300,9045874704084904704,0.18441449996316805,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,38,5,0.06021012116769405,0.255,residual_samples/batch-38-replication-5.csv,null_statistics/batch-38-replication-5.npy,batch-f6-null-transfer,2610706381527044116,420444270213536053,5849762804268036752,0.1895226000342518,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,38,6,0.04484043118570843,0.85,residual_samples/batch-38-replication-6.csv,null_statistics/batch-38-replication-6.npy,batch-f6-null-transfer,3089527195240117596,117335156051118147,4492285833274621667,0.18696279998403043,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,38,7,0.03669399700347736,0.995,residual_samples/batch-38-replication-7.csv,null_statistics/batch-38-replication-7.npy,batch-f6-null-transfer,17253100763952840392,2555634690534021183,14855367825701172524,0.1866106999805197,,,batch-f6-null-transfer-20260824-001
